Frame,Rotation_X_Degrees,Rotation_Y_Degrees
1,90,110
2,89,113
3,86,117
4,83,119
5,79,119
6,76,119
7,73,119
8,71,118
9,71,114
10,73,111
11,77,115
12,82,122
13,88,120
14,94,112
15,99,110
16,104,116
17,107,121
18,107,116
19,103,110
20,96,112
21,88,119
22,81,120
23,76,114
24,75,110
25,81,114
26,88,120
27,92,121
28,92,121
29,92,121
