Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0212,-0.031716,-0.04433,0,0,0,0.026442,1.2805E-05,2.4138E-08,2.3275E-09,1.1503E-05,9.7491E-09,2.3676E-05,0,0,0,0,0,0,package://lingks.SLDASM/meshes/base_link.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://lingks.SLDASM/meshes/base_link.STL,,bottom-1-1;bottom-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,6.4754E-05,-0.001525,-0.019837,0,0,0,0.010597,2.3063E-06,4.5099E-08,-3.6642E-09,3.0458E-06,1.7622E-07,1.444E-06,0,0,0,0,0,0,package://lingks.SLDASM/meshes/link1.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://lingks.SLDASM/meshes/link1.STL,,base_link-1;Stent-front-1,Origin_joint1,基准轴1,joint1,continuous,-0.0209999999996985,0,-0.0217499999996899,1.5707963267949,0.0367776961816941,0,base_link,0,0,1,,,,,,,,,,,,
link2,-0.0012092,-0.014658,0.012456,0,0,0,0.050538,2.4921E-05,-1.2583E-08,2.7527E-06,4.1334E-05,-1.9932E-06,2.8613E-05,0,0,0,0,0,0,package://lingks.SLDASM/meshes/link2.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://lingks.SLDASM/meshes/link2.STL,,body-1;Backplate-1;SenseCAP_Watcher-3D-Shell_v1 v2-1/SenseCAP_Watcher-3D-Shell_v1 v2.step-1/1-UP.step-1;SenseCAP_Watcher-3D-Shell_v1 v2-1/SenseCAP_Watcher-3D-Shell_v1 v2.step-1/01-PCBA-ASM_ASM.step-1/5-SMT-SRBE110301-ENCODER.step-1;SenseCAP_Watcher-3D-Shell_v1 v2-1/SenseCAP_Watcher-3D-Shell_v1 v2.step-1/1-DOWN.step-1;SenseCAP_Watcher-3D-Shell_v1 v2-1/SenseCAP_Watcher-3D-Shell_v1 v2.step-1/5-TP.step-1,Origin_joint2,基准轴2,joint2,continuous,0,0,-0.00775458892831293,-0.0663868244272319,1.64661701168685E-05,-3.34691104104904E-05,link1,-0.999999999304342,-3.23030508072447E-05,-1.86501747391106E-05,,,,,,,,,,,,
